word,phonetic,pos,definition,source
placenta,plə'sɛntə,,n.胎盘,SAT
bridge,brɪdʒ,,n.桥 vt.架桥； 渡过,SAT
evaporation,"ɪ,væpə'reʃən",,n.蒸发,SAT
commentary,'kɑməntɛri,,n.注释， 解说词,SAT
impeccable,ɪm'pɛkəbl,,a.完美的； 无懈可击的,SAT
minus,'maɪnəs,,a.表示减  的， 负的； 阴性的 prep.减，除,SAT
mistrust,",mɪs'trʌst",,n.不信任， 猜疑,SAT
conservative,kən'sɝvətɪv,,a.保守的； 谨慎的 n.保守主义者,SAT
serenity,si'renəti,,n.平静,SAT
seed,sid,,n.种子,SAT
lifelong,'laɪf'lɔŋ,,a.终身的， 毕生的,SAT
anaerobic respiration,,,[植] 无氧呼吸；[微] 厌氧呼吸,SAT
torque,tɔrk,,n.扭矩,SAT
dais,'deiis,,n.台， 讲台,SAT
workmanlike,'wɝkmənlaɪk,,a.精巧的， 技巧熟练的,SAT
belle,bɛl,,n.美女， 美人,SAT
chromatic,krə'mætɪk,,a.彩色的； 半音的,SAT
disturb,dɪ'stɝb,,v.扰乱； 打乱； 打扰， 使不安； 使烦恼,SAT
lecherous,'lɛtʃərəs,,a.淫荡的； 好色的,SAT
vector,'vɛktɚ,,n.矢量,SAT
armful,'ɑ:mful,,n.一抱之量,SAT
sensual,'sɛnʃuəl,,a.感觉的,SAT
righteous,'raɪtʃəs,,a.正直的， 正当的； 公正的， 正义的,SAT
abominable,ə'bɑmɪnəbl,,a.讨厌的， 令人憎恶的,SAT
speculate,'spɛkjə'let,,v.推测， 思索； 做投机买卖,SAT
recrudescent,ˌriːkruː'desənt,,a.复发的,SAT
adorn,ə'dɔrn,,vt.装饰,SAT
dismantle,dɪs'mæntl,,v.拆掉…覆盖物； 拆卸  ； 摧毁， 粉碎,SAT
bedaub,bɪ'dɔb,,v.涂污； 过分地装饰,SAT
cantonment,kæn'tɑnmənt,,n.宿营地，  军营， 兵营,SAT
acquaint,ə'kwent,,v.使认识， 使了解,SAT
censorship,'sɛnsɚ'ʃɪp,,n.审查； 审查制度,SAT
acquiescence,'ækwɪ'ɛsns,,n.默许,SAT
vacuity,və'kjuəti,,n.空虚,SAT
temperate forest,,,温带森林（等于temperate woodland）,SAT
joint,dʒɔɪnt,,a.联合的，共同的，共有的 n.关节 v.把〔肉〕切成大块,SAT
saline,'selin,,a.盐的； 含盐的,SAT
separate,(for v.) sɛpəˌret; (for adj.) sɛprɪt,,a.分开的 v.分开,SAT
urine,'jʊrən,,n.尿,SAT
reasonable,'riznəbl,,a.合理的， 有道理的； 适度的； 通情达理的,SAT
innumerable,ɪ'nʊmərəbl,,a.无数的， 数不清的,SAT
stultify,'stʌltɪfaɪ,,v.使显得愚笨； 使变无效， 使成为徒劳,SAT
fatalism,'fetəlɪzəm,,n.宿命论,SAT
elicit,ɪ'lɪsɪt,,vt.得出， 引出， 抽出， 引起,SAT
relegate,'rɛlɪɡet,,v.驱逐， 放逐； 丢弃； 委托； 移交,SAT
qualm,kwɑm,,n.疑虑,SAT
trivial,'trɪvɪəl,,a.琐碎的； 无足轻重的,SAT
misadventure,",mɪsəd'vɛntʃɚ",,n.遭遇,SAT
longevity,lɔn'dʒɛvəti,,n.长寿； 寿命； 耐久性,SAT
reluctant,rɪ'lʌktənt,,a.不情愿的， 勉强的,SAT
scuttle,'skʌtl,,v.凿洞沉船,SAT
conscientious,'kɑnʃɪ'ɛnʃəs,,a.认真的， 谨慎的,SAT
forgo,fɔr'ɡo,,v.抛弃， 放弃,SAT
coil,kɔɪl,,n.线圈,SAT
ensure,ɪn'ʃʊr,,v.确保， 保证,SAT
prescience,'prɛʃɪəns,,n.预知； 先见,SAT
venal,'vinl,,a.贪污的,SAT
entreaty,ɪn'triti,,n.恳求； 乞求,SAT
epidemic,",ɛpɪ'dɛmɪk",,a.流行性的；传染的 n.流行病； 传播,SAT
alacrity,ə'lækrəti,,n.敏捷， 轻快； 乐意， 欣然同意的表示,SAT
plasticity,plæ'stɪsəti,,n.可塑性,SAT
anarchy,'ænɚki,,n.无政府状态； 政治混乱,SAT
carnage,'kɑrnɪdʒ,,n.残杀， 大屠杀； 流血,SAT
recluse,'rɛklus,,n.隐居者， 隐士,SAT
equidistant,'ikwə'dɪstənt,,a.等距离的,SAT
scruple,'skrupl,,n.踌躇， 犹豫,SAT
genotype,"'dʒɛno,taɪp",,n.基因型,SAT
archbishop,",ɑrtʃ'bɪʃəp",,n.大主教,SAT
obscure,əb'skjʊr,,a.暗的，朦胧的；模糊的，晦涩的 vt.使暗， 使不明显,SAT
trove,trov,,n.被发现的东西， 收藏的东西,SAT
noxious,'nɑkʃəs,,a.有害的,SAT
bolster,'bolstɚ,,n.垫子 vt.支持,SAT
omnipresent,",ɑmnɪ'prɛznt",,a.无所不在的， 普遍存在的,SAT
deceive,dɪ'siv,,v.欺骗， 蒙蔽,SAT
ingenious,ɪn'dʒinɪəs,,a.机灵的； 有独创性的； 心灵手巧的,SAT
populace,'pɑpjələs,,n.平民,SAT
amphibious,æm'fɪbɪəs,,a.两栖的,SAT
imprint,'ɪmprɪnt,,vt.印，压印；铭记 n.印记； 深刻的印象； 持久的特征、 标志,SAT
destination,",dɛstɪ'neʃən",,n.目的地， 目标,SAT
privacy,'praɪvəsi,,n.隐居； 私事， 隐私,SAT
reciprocal,rɪ'sɪprəkl,,n.倒数,SAT
vertical,'vɝtɪkl,,a.垂直的，竖的 n.垂线,SAT
gruff,ɡrʌf,,a.粗暴的， 生硬的,SAT
perpetuate,pɚ'pɛtʃuet,,v.使长存， 使不朽,SAT
quail,kwel,,v.感到恐惧 n.鹌鹑,SAT
osmosis,"ɔz'məusis, ɔs-",,n.渗透作用,SAT
cringe,krɪndʒ,,v.畏缩； 阿谀， 奉承,SAT
puerile,'pjʊəraɪl,,a.不成熟的； 孩子气的， 幼稚的,SAT
gap,ɡæp,,n.间隙， 缺口； 隔阂； 不足， 空白,SAT
neology,ni'ɑlədʒi,,n.新词的使用， 旧词新义,SAT
gas,ɡæs,,n.气体,SAT
emphasize,'ɛmfəsaɪz,,v.强调， 着重,SAT
overweight,'ovə'wet,,n.超重,SAT
shriek,ʃrik,,n.尖声叫喊,SAT
slight,slaɪt,,a.轻微的， 微小的,SAT
tumultuous,tu'mʌltʃuəs,,a.喧嚣的， 动乱的； 激动的,SAT
regime,re'ʒim,,n.政体， 制度,SAT
effeminate,ɪ'fɛmɪnət,,a.柔弱的； 女人气的， 娇气的,SAT
zenith,'zɛnɪθ,,n.天顶； 最高点； 顶点,SAT
arcade,ɑr'ked,,n.【建】 拱廊， 有拱廊的街道,SAT
soliloquy,sə'lɪləkwi,,n.自言自语； 独白,SAT
anthropologist,",ænθrə'pɑlədʒɪst",,n.人类学家,SAT
pedigree,'pɛdɪɡri,,n.血统； 家谱,SAT
ceremonious,ˌserə'məuniəs,,a.讲究仪式的； 正式的， 隆重的,SAT
daunt,dɔ:nt,,v.使沮丧,SAT
belie,bɪ'laɪ,,vt.掩饰； 证明为假,SAT
superior,sʊˈpɪrɪɚ,,a.优良的，卓越的；较…多的，优于… n.上级， 长官,SAT
premature,",primə'tʃʊr",,a.未成熟的， 太早的， 早熟的,SAT
restitution,'rɛstə'tʊʃən,,n.归还,SAT
promiscuous,prə'mɪskjuəs,,a.混杂的,SAT
choir,'kwaɪɚ,,n.唱诗班； 合唱团,SAT
subsidize,'sʌbsə'daɪz,,v.给补助金 / 津贴 / 奖金,SAT
variegated,'vεəriəɡeitid,,a.杂色的， 斑驳的； 多样化的,SAT
truculent,'trʊkjʊlənt,,a.好战的； 凶狠的,SAT
accessory,ək'sɛsəri,,a.附属的 n.附件，配件,SAT
biped,'baɪpɛd,,n.两足动物,SAT
retort,rɪ'tɔrt,,n.曲颈甑,SAT
antenna,æn'tɛnə,,n.天线,SAT
machination,"ˌmækəˈneʃən, ˌmæʃ-",,n.诡计； 阴谋,SAT
ecosystem,"'ɛko,sɪstəm",,n.生态系统,SAT
seminar,'sɛmɪnɑr,,n.研究班， 研讨会,SAT
annihilation,"ə,naɪə'leʃən",,n.湮没,SAT
tempestuous,tɛm'pɛstʃuəs,,a.有暴风雨的； 暴乱的,SAT
respiration,",rɛspə'reʃən",,n.呼吸作用,SAT
brigadier,",brɪɡə'dɪr",,n.旅长， 陆军指挥,SAT
zany,'zeni,,n.小丑， 丑角,SAT
repository,rɪ'pɑzə'tɔri,,n.仓库； 学识渊博的人,SAT
therapeutic,",θɛrə'pjutɪk",,a.治疗的,SAT
meddler,'medlə,,n.爱管闲事的人,SAT
hazard,'hæzɚd,,v.冒险， 拼命 n.危险，冒险，危害,SAT
belay,'bile,,v.用绳索拴住； 中止,SAT
melodrama,'mɛlədrɑmə,,n.情节剧； 音乐剧,SAT
vegetative,'vɛdʒə'tetɪv,,a.有关植物生长的， 植物的,SAT
harbinger,'hɑrbɪndʒɚ,,n.先驱； 先兆,SAT
dilute,daɪ'l(j)ut,,a.冲淡的， 稀释的 vt.冲淡，稀释,SAT
phase,fez,,n.位相,SAT
coagulant,ko'ægjələnt,,n.凝结剂； 凝血剂,SAT
lambaste,læm'best,,v.痛打； 严责,SAT
ominous,'ɑmɪnəs,,a.预兆的； 不祥的， 不吉的,SAT
veracity,və'ræsəti,,n.真实； 诚实,SAT
contract,'kɑntrækt,,v.缩小， 缩短； 订 ； 感染 n.合同，契约,SAT
sluggish,'slʌɡɪʃ,,a.懒散的； 反应迟钝的,SAT
misfortune,'mɪs'fɔrtʃən,,n.不幸； 灾祸， 灾难,SAT
braggadocio,",bræɡə'dəutʃiəu",,v.自夸 n.吹牛大王,SAT
susceptible,sə'sɛptəbl,,a.敏感的， 易受感动的， 易受影响的， 易感染的； 可被…的， 可能…的,SAT
befriend,bi'frend,,vt.待人如友， 帮助,SAT
countermand,'kaʊntɚmænd,,v.取消， 撤消； 下反对命令召回,SAT
innovative,'ɪnəvetɪv,,a.创新的,SAT
insight,'ɪn'saɪt,,n.洞察力,SAT
quiescent,kwɪ'ɛsnt,,a.静止的,SAT
exact,ɪɡ'zækt,,v.强求； 急需， 要求,SAT
cooling,'kʊlɪŋ,,n.冷却,SAT
resourceful,rɪ'sɔrsfl,,a.资源丰富的； 机智的， 多策略的,SAT
force,fɔrs,,n.力,SAT
premonition,",prɛmə'nɪʃən",,n.预先的警告； 预感， 前兆,SAT
cerebral,sə'ribrəl,,a.脑的， 大脑的； 理智的,SAT
gambol,'ɡæmbl,,n.欢跳， 雀跃， 嬉戏,SAT
squelch,skwɛltʃ,,v.压制,SAT
suffuse,sə'fjuz,,v.充满,SAT
caprice,kə'pris,,n.反复无常； 任性； 怪念头,SAT
vagabond,'væɡəbɑnd,,a.流浪的；漂泊的 n.流浪者,SAT
debacle,dɪˈbɑkəl,,n.冰河的溃裂； 大败,SAT
magnetism,'mægnə'tɪzəm,,n.磁学,SAT
slander,'slændɚ,,n.诽谤， 诋毁,SAT
sedentary,'sɛdntɛri,,a.久坐不动的； 定居一处的,SAT
cabal,kə'bæl,,vi.策划阴谋 n.阴谋小集团；阴谋,SAT
baleful,'beilful,,a.有害的； 恶意的,SAT
gel,dʒɛl,,n.凝胶体,SAT
eminence,'ɛmɪnəns,,n.卓越， 显赫， 著名,SAT
virulent,'vɪrələnt,,a.有剧毒的； 致命的； 敌意的， 痛恨的， 恶毒的,SAT
Oxygen O,'ɔksidʒən,,n.氧,SAT
predetermine,",pridɪ'tɝmɪn",,v.预定， 预先确定,SAT
divisor,dɪ'vaɪzɚ,,n.除数； 约数,SAT
transcript,'trænskrɪpt,,n.抄本,SAT
troubadour,'trubədɔr,,n.行吟诗人,SAT
rectangular,rɛk'tæŋgjəlɚ,,a.矩形的； 成直角的,SAT
precise,prɪ'saɪs,,a.精确的， 准确的,SAT
power,'paʊɚ,,n.幂， 次方,SAT
enrapture,ɪn'ræptʃɚ,,v.使狂喜,SAT
ulterior,ʌl'tɪrɪɚ,,a.隐秘的， 别有用心的,SAT
suspect,sʌspɛkt; (for v.) səˈspɛkt,,v.怀疑，猜疑，疑心 a.令人怀疑的 n.嫌疑犯,SAT
infuse,ɪn'fjuz,,v.输入， 注入； 浸泡,SAT
oblivion,"ə'bliviən, ɔ-",,n.遗忘,SAT
emaciated,ɪ'meʃɪ'etɪd,,a.瘦弱的； 衰弱的,SAT
depth,dɛpθ,,n.深度,SAT
mingle,'mɪŋɡl,,vi.混合起来； 相往来 vt.使混合,SAT
edible,'ɛdəbl,,a.可以吃的， 可食用的,SAT
inscrutable,ɪn'skrʊtəbl,,a.难以理解的； 高深莫测的,SAT
antediluvian,",æntɪdɪ'luvɪən",,a.大洪水前的； 上古的， 古风的,SAT
unyielding,ʌn'jildɪŋ,,a.坚定的， 不能弯曲的； 不屈的,SAT
anesthetic,",ænɪs'θɛtɪk",,n.麻醉剂， 麻药,SAT
reveal,rɪ'vil,,v.泄露， 显露， 揭露,SAT
depot,'dipo,,n.储存,SAT
hindrance,'hɪndrəns,,n.妨碍， 障碍,SAT
data,'detə,,n.数据,SAT
theoretical,",θiə'rɛtɪkəl",,n.理论的,SAT
rightful,'raitful,,a.公正的,SAT
sound,saʊnd,,n.声,SAT
hospitable,hɑ'spɪtəbl,,a.好客的； 招待周到的；  宜人的；  易接受的,SAT
impetus,'ɪmpɪtəs,,n.推动 ， 促进,SAT
revitalize,",ri'vaɪtəlaɪz",,v.使苏醒,SAT
discourteous,dɪs'kɝtɪəs,,a.失礼的， 无礼貌的,SAT
bight,baɪt,,n.海岸线  的宽缓弯曲； 海湾,SAT
recalcitrant,rɪ'kælsɪtrənt,,a.反抗的， 顽强的； 不顺从的,SAT
resource,'risɔrs,,n.资源,SAT
nuisance,'nusns,,n.讨厌的人  ； 麻烦事,SAT
delude,di'luːd,,v.迷惑， 蛊惑,SAT
drub,drʌb,,v.敲打； 猛烈批评； 彻底打败,SAT
tyro,'taɪro,,n.生手； 初学者； 新手,SAT
fission,'fɪʃən,,n.〔原子的〕裂变,SAT
rectangle,'rɛktæŋɡl,,n.矩形,SAT
interposition,ˌintəːpə'ziʃən,,n.介入； 干涉,SAT
sagacity,sə'gæsəti,,n.睿智， 聪敏,SAT
fractious,'frækʃəs,,a.易怒的， 乖张的,SAT
ancestry,'ænsɛstri,,n.祖先  ； 家系， 血统,SAT
abridge,ə'brɪdʒ,,vt.删节， 削减， 精简,SAT
penalty,'pɛnəlti,,n.处罚， 惩罚,SAT
line,laɪn,,n.直线； 线段,SAT
scale,skel,,n.鳞片,SAT
vegetation,'vɛdʒə'teʃən,,n.植被,SAT
aggrandize,"əˈɡrænˌdaɪz, ˈæɡrən-",,v.增加， 夸大,SAT
jingoism,'dʒɪŋɡoɪzəm,,n.沙文主义， 侵略主义,SAT
subdivide,'sʌbdɪvaɪd,,v.再分； 细分,SAT
surmount,sɚ'maʊnt,,v.战胜； 超越； 克服,SAT
purport,'pɝpɔt,,n.意义，含义， 主旨,SAT
salient,'selɪənt,,a.显著的， 卓越的； 凸出的， 突起的,SAT
matriarchy,'metrɪɑrki,,n.母权制； 母系社会,SAT
inure,i'njuə,,v.使习惯于； 使坚强， 使加固,SAT
regimen,'rɛdʒɪmən,,n.养生之道,SAT
obtuse,əbˈtus,,a.愚蠢的； 迟钝的,SAT
ostracize,'ɑstrəsaɪz,,v.放逐； 排斥,SAT
obstreperous,əb'strɛpərəs,,a.喧嚣的； 任性的,SAT
confidence,'kɑnfɪdəns,,n.信任； 信心， 自信； 秘密， 机密,SAT
eulogize,'jʊlə'dʒaɪz,,v.称赞， 颂扬,SAT
wily,'waɪli,,a.老谋深算的,SAT
arbitrary,ˈɑːrbətreri,,a.任意的； 武断的； 独裁的， 专断的,SAT
exultant,ɪɡ'zʌltənt,,a.非常高兴的， 欢跃的,SAT
loophole,'luphol,,n.枪眼； 观察孔,SAT
interrogate,ɪn'tɛrəɡet,,v.审问， 询问,SAT
assay,ə'se,,v.鉴定，化验，分析〔尤指金属纯度或成分等〕,SAT
astute,ə'stut,,a.机敏的； 狡猾的,SAT
humdrum,'hʌmdrʌm,,a.单调的,SAT
dignity,'dɪɡnəti,,n.高贵， 体面； 可敬的品格,SAT
wile,wail,,n.诡计， 阴谋， 欺骗,SAT
emit,ɪ'mɪt,,v.发出， 放射； 吐露； 散发； 发表， 发行,SAT
celibacy,'sɛləbəsi,,n.独身生活； 禁欲,SAT
ebullient,ɪ'bʌlɪənt,,a.沸腾的； 热情洋溢的,SAT
votary,'votəri,,n.信徒； 崇拜者,SAT
almanac,'ɔlmənæk,,n.历书； 年鉴,SAT
numerous,'numərəs,,a.众多的， 许多的， 大批的,SAT
accouter,ə'ku:tə,,v.装备， 配备,SAT
encumber,ɪn'kʌmbɚ,,v.阻碍,SAT
remote,rɪ'mot,,a.偏远的， 偏僻的； 关系疏远的,SAT
assassin,ə'sæsn,,n.暗杀者； 刺客,SAT
conjugation,",kɑndʒə'ɡeʃən",,n.结合； 配合,SAT
befog,bɪ'fɑɡ,,v.罩入雾中； 使朦胧； 使迷惑,SAT
rupture,'rʌptʃɚ,,v.破裂， 裂开； 断绝,SAT
antemeridian,",æntimə'ridiən",,a.上午的,SAT
stratagem,'strætədʒəm,,n.计策， 计谋， 策略,SAT
carcass,'kɑrkəs,,n.畜体,SAT
paragon,'pærəɡɑn,,n.模范,SAT
collusion,kə'lʊʒən,,n.共谋， 勾结,SAT
pellucid,pe'lju:sid,,a.透明的， 澄清的； 易懂的,SAT
fluctuate,'flʌktʃʊ'et,,v.使波动， 使起伏,SAT
presentient,prɪ'zɛnʃɪənt,,a.有预感的,SAT
persistent,pə'zɪstənt,,a.坚持的， 百折不挠的； 持续的,SAT
everlasting,",ɛvɚ'læstɪŋ",,a.永恒的； 无止境的,SAT
possess,pə'zɛs,,v.占有， 拥有,SAT
neutral,'nʊtrəl,,a.中立的； 中性的， 中和的,SAT
coup,kʊ,,n.出乎意料的行动,SAT
analysis,ə'næləsɪs,,n.分解,SAT
apparent,ə'pærənt,,a.明显的， 显而易见的； 表面的； 貌似的,SAT
dissension,dɪ'sɛnʃən,,n.意见分歧， 冲突,SAT
exposure,ɪk'spoʒɚ,,n.暴露， 揭露； 受到,SAT
assonate,'æsəneit,,v.音相谐，  成为准押韵,SAT
placate,'pleket,,v.安抚,SAT
presumption,pri'zʌmpʃən,,n.假定,SAT
humble,'hʌmbl,,a.谦卑的，恭顺的；低下的，卑贱的；粗陋的 v.降低， 贬抑,SAT
commodity,kə'mɑdəti,,n.商品， 物品,SAT
airy,'ɛri,,a.空气的； 空中的， 通风的； 轻快的,SAT
poise,pɔɪz,,n.平衡， 均衡； 姿势； 镇静,SAT
independent,'ɪndɪ'pɛndənt,,a.独立的， 自主的,SAT
elocution,",ɛlə'kjuʃən",,n.演说； 演说术,SAT
urbane,ɝ'ben,,a.有礼貌的， 文雅的,SAT
alleged,əˈlɛdʒd,,a.无根据的， 声称的； 所谓的,SAT
minuscule,'mɪnəskjul,,a.极小的,SAT
plausible,'plɔzəbl,,a.似乎合理的， 似乎可信的,SAT
deluge,'dɛljʊdʒ,,v.使泛滥； 淹， 浸； 压倒,SAT
cerebellum,'sɛrə'bɛləm,,n.小脑,SAT
revile,rɪ'vaɪl,,v.辱骂， 斥责,SAT
indulgent,ɪn'dʌldʒənt,,a.纵容的,SAT
mundane,mʌn'den,,a.世界的， 世俗的； 平凡的,SAT
insidious,ɪn'sɪdɪəs,,a.阴险的,SAT
alkali,'ælkə'lai,,n.碱， 强碱,SAT
fortuitous,fɔr'tuɪtəs,,a.偶然的， 意外的,SAT
slothful,'sloθfl,,a.偷懒的,SAT
antiquarian,",æntɪ'kwɛrɪən",,n.古文物研究者， 收集古文物者,SAT
fervent,'fɝvənt,,a.热心的， 热烈的， 强烈的,SAT
deceitful,dɪ'sitfl,,a.欺诈的,SAT
pervert,pɚ'vɝt,,vt.使堕落， 诱惑； 使反常,SAT
adduce,ə'dus,,vt.引证， 举出,SAT
audition,ɔ'dɪʃən,,n.听； 听力； 试听,SAT
fertilization,",fɝtlə'zeʃən",,n.受精,SAT
kernel,'kɝnl,,n.核， 仁,SAT
stingy,'stɪndʒi,,a.吝啬的， 小气的,SAT
anode,'ænod,,n.阳极； 正极,SAT
excavate,'ɛkskə'vet,,v.挖掘， 开凿； 挖洞,SAT
subtle,'sʌtl,,a.敏锐的； 精细的， 微妙的,SAT
unsavoury,ʌn'seivəri,,a.声名狼藉的， 寡廉鲜耻的； 难吃的,SAT
component,kəm'ponənt,,a.组成的， 构成的 n.成分,SAT
impartial,ɪm'pɑrʃəl,,a.公平的， 不偏不倚的,SAT
consultant,kən'sʌltənt,,n.会诊医师， 顾问医生； 顾问,SAT
indisputable,",indis'pju:təbl",,a.无争论之余地的， 明白的,SAT
disguise,dɪs'ɡaɪz,,v.装扮，假扮 n.伪装物，化装用具；伪装,SAT
facet,'fæsɪt,,n.方面；  刻面,SAT
rationalize,'ræʃnə'laɪz,,v.合理化,SAT
novel,ˈnɑːvl,,a.新奇的， 新颖的 n.小说,SAT
prominence,'prɑmɪnəns,,n.突出， 显著,SAT
liberal,'lɪbərəl,,a.慷慨的， 大方的； 丰富的， 富足的； 自由的， 思想开明的,SAT
genial,'dʒinɪəl,,a.亲切的,SAT
epitome,ɪ'pɪtəmi,,n.摘要； 象征,SAT
obdurate,'ɑbdərət,,a.冷酷无情的； 顽固的， 执拗的,SAT
orthodoxy,'ɔrθədɑksi,,n.正统,SAT
imitate,'ɪmɪtet,,v.模仿， 仿效； 仿造， 伪造,SAT
dominate,'dɑmɪnet,,v.支配， 统治， 控制； 占优势,SAT
rearrange,",riə'rendʒ",,v.再排列， 重新整理,SAT
impalpable,im'pælpəbl,,a.感触不到的， 摸不到的,SAT
exceed,ɪk'sid,,v.超过， 胜过,SAT
torpid,'tɔrpɪd,,a.麻木的； 迟钝的；  冬眠的,SAT
avert,ə'vɝt,,vt.防止， 避免； 转移,SAT
callous,'kæləs,,a.无情的； 冷淡的； 硬结的； 起老茧的,SAT
grievance,'grivəns,,n.委屈， 冤情， 不平,SAT
claimant,'klemənt,,n.要求者； 原告,SAT
area,'ɛrɪə,,n.面积,SAT
monarchy,'mɑnɚki,,n.君主制,SAT
vicious,'vɪʃəs,,a.恶毒的， 凶残的， 邪恶的,SAT
visibility,'vɪzə'bɪləti,,n.可见度,SAT
tractable,'træktəbl,,a.易驾驭的， 驯良的； 易处理的,SAT
determinate,dɪ'tɝmɪnət,,a.确定的,SAT
enormous,ɪ'nɔrməs,,a.巨大的， 庞大的,SAT
sloth,sloθ,,n.怠惰,SAT
sleight,slaɪt,,n.技巧， 手法,SAT
wiry,'waɪəri,,a.金属丝般的； 瘦长结实的,SAT
external,ɪk'stɝnl,,a.外部的， 外面的,SAT
remunerate,rɪ'mjunəret,,v.酬劳,SAT
aspirant,ə'spaɪərənt,,a.上进的； 有野心的 n.有抱负者，有野心者,SAT
paramount,'pærəmaʊnt,,a.最重要的,SAT
salutation,'sæljʊ'teʃən,,n.招呼,SAT
agility,ə'dʒiləti,,n.敏捷， 活泼,SAT
outgoing,'aʊt'goɪŋ,,a.即将离职的； 对人友好的,SAT
deleterious,'dɛlə'tɪrɪəs,,a.有害的， 有毒的,SAT
sociable,'soʃəbl,,a.好交际的， 友善的； 喜欢群居的,SAT
semiconductor,",sɛmɪkən'dʌktɚ",,n.半导体,SAT
obsolete,ɑbsəˌlit,,a.已废弃的， 过时的,SAT
instrument,'ɪnstrəmənt,,n.仪器,SAT
gasoline,'gæsəlin,,n.汽油,SAT
medium,'midɪəm,,n.介质,SAT
inhospitable,",ɪnhɑ'spɪtəbl",,a.冷淡的， 不好客的；  不适合居住的，  荒凉的,SAT
hormone,'hɔrmon,,n.荷尔蒙,SAT
pyromania,",pɪəro'menɪr",,n.放火癖， 放火狂,SAT
eloquence,'ɛləkwəns,,n.雄辩， 口才,SAT
outstrip,",aʊt'strɪp",,v.超过,SAT
engender,ɪn'dʒɛndɚ,,v.使发生， 使产生， 引起， 造成,SAT
vegetal,'vedʒitəl,,a.植物的； 植物性的,SAT
inkling,'ɪŋklɪŋ,,n.暗示； 迹象,SAT
audacious,ɔ'deʃəs,,a.大胆的； 鲁莽的,SAT
perform,pɚ'fɔrm,,v.履行， 执行， 做； 表演， 演出,SAT
retrospective,",rɛtrə'spɛktɪv",,a.回顾的,SAT
knavery,'neivəri,,n.流氓行为,SAT
germane,dʒɝ'men,,a.有密切关系的； 恰当的,SAT
evolution,ˌɛvəˈluʃən; (occas.) ˌ ivəˈluʃən,,n.进化， 演变， 演化,SAT
peak,pik,,n.峰值,SAT
lucrative,'lukrətɪv,,a.赚钱的， 获利的,SAT
quietus,kwaɪ'itəs,,n.解脱， 死；  偿清， 义务解除,SAT
pastoral,'pæstərəl,,a.田园生活的,SAT
redemption,rɪ'dɛmpʃən,,n.赎回， 偿还,SAT
weightlessness,'weitlisnis,,n.失重,SAT
complaint,kəm'plent,,n.诉苦， 抱怨,SAT
pinnacle,'pɪnəkl,,n.山顶； 顶点； 尖顶,SAT
pediatrics,",pidi'ætrɪks",,n.小儿科,SAT
animadvert,",ænəmæd'vɝt",,v.批判， 非难,SAT
analyst,'ænəlɪst,,n.分析家； 分解者,SAT
inject,ɪn'dʒɛkt,,v.注射， 注入,SAT
hectic,'hɛktɪk,,a.发烧的， 发热的； 兴奋的,SAT
copious,'kopɪəs,,a.丰富的， 大量的,SAT
inception,ɪn'sɛpʃən,,n.起初,SAT
focus,'fokəs,,n.焦点,SAT
hamper,'hæmpɚ,,v.妨碍， 阻碍,SAT
exterminate,ɪk'stɝmə'net,,v.消除,SAT
pea,pi,,n.豌豆,SAT
pictograph,'pɪktoɡræf,,n.统计图表,SAT
overshadow,'ovɚ'ʃædo,,v.遮蔽； 使…失色,SAT
unconscionable,ʌn'kɑnʃənəbl,,a.不合理的； 过度的,SAT
anachronism,ə'nækrənɪzəm,,n.不合时代的人或事； 过时现象,SAT
assiduity,",æsə'djʊəti",,n.勤勉， 刻苦,SAT
decisive,dɪ'saɪsɪv,,a.决定性的,SAT
thesis,'θisɪs,,n.论文； 论题； 论点,SAT
precursor,pri'kɝsɚ,,n.先驱,SAT
cameo,'kæmɪo,,n.刻有浮雕的宝石或贝壳,SAT
revive,rɪ'vaɪv,,v.恢复；  复苏,SAT
fumigate,'fjumɪɡet,,v.熏蒸,SAT
explicate,'ɛksplɪket,,v.解释， 说明；  阐明， 分析， 引申， 发展,SAT
arid,'ærɪd,,a.无趣的； 贫瘠的,SAT
period,'pɪrɪəd,,n.周期,SAT
amorphous,ə'mɔrfəs,,a.无定形的； 非结晶的,SAT
proceed,pro'sid,,v.进行， 开始， 着手； 出发； 继续进行； 发生， 出自,SAT
introspect,",ɪntrə'spɛkt",,v.内省， 内观,SAT
interpolate,ɪn'tɝpəlet,,v.篡改； 插入,SAT
dismiss,dɪs'mɪs,,v.使退去， 让离开， 打发走； 免职， 解雇， 解散， 开除  ； 消除  ； 不考虑,SAT
verisimilitude,",verisi'militju:d",,n.逼真的事物,SAT
intelligence,ɪn'tɛlɪdʒəns,,n.智力， 聪明； 理解力； 情报， 消息， 报导,SAT
utilitarian,",jutɪlɪ'tɛrɪən",,a.功利的； 功利主义的,SAT
automaton,ɔ'tɑmətən,,n.自动机器； 机器人,SAT
analyze,"'ænə,laɪz",,vt.分析， 分解,SAT
dishevel,di'ʃevəl,,v.使蓬乱； 使头发蓬松； 使衣服弄皱； 弄乱,SAT
bulk,bʌlk,,n.体积，大小；大多数 vt.使膨胀或延伸,SAT
antiquary,"'æntɪ,kwɛri",,n.古文物研究者， 收集古文物者， 古董商,SAT
despair,dɪ'spɛr,,v.对…绝望 n.绝望,SAT
champion,'tʃæmpɪən,,n.冠军； 战士,SAT
